phenotype1;phenotype2;cosOriginal;cosTuned;cosOriginalTrans;cosTunedTrans;lin;deltaOriginal;deltaTuned;deltaOriginalTrans;deltaTunedTrans
Acne inversa;Perifoveal ring of hyperautofluorescence surrounded by normal autofluorescence;0.7999235987663269;0.8740661;0.5641190377954988;0.5401927252363289;0.9998962300503706;-0.19997263128404374;-0.12583011562471147;-0.4357771922548719;-0.45970350481404176
Acne inversa;Asymmetry of the thorax;0.7671234309673309;0.94785917;0.5748138153900153;0.5166044800678637;0.9999505803237132;-0.23282714935638227;-0.05209141227103986;-0.4251367649336979;-0.48334610025584945
Acne inversa;Type 2 muscle fiber predominance;0.8121529817581177;0.95355576;0.5601509179592203;0.514788972801735;0.9999491674684583;-0.18779618571034062;-0.04639340470066655;-0.43979824950923796;-0.48516019466672333
Acne inversa;Dependency on parenteral nutrition;0.99355414416641;1.1123255;0.5020517938452644;0.46417004678135065;0.9999528219730685;-0.0063986778066584815;0.11237272715260294;-0.497901028127804;-0.5357827751917178
Acne inversa;Limited shoulder flexion;0.7907552421092987;0.9996383;0.5671005378303201;0.5001151254497233;0.9998962300503706;-0.20914098794107194;-0.0002579110348677194;-0.43279569222005054;-0.4997811046006474
Acne inversa;Paroxysmal vertigo;0.8599109649658203;1.0053447;0.5447388797328856;0.4982987153971752;0.9999528219730685;-0.14004185700724814;0.0053919265239408265;-0.45521394224018286;-0.5016541065758933
Acne inversa;Long hallux;0.9602520801126957;1.0236871;0.5126554897436201;0.4924594530726609;0.9999451389191131;-0.03969305880641738;0.02374198533320626;-0.487289649175493;-0.5074856858464522
Acne inversa;Broad medial eyebrow;0.9247767478227615;0.74972034;0.5239669441590163;0.5805225564839682;0.8568390591914515;0.06793768863131;-0.10711872418473767;-0.3328721150324352;-0.2763165027074833
Acne inversa;Myxoid subcutaneous tumors;0.6540316939353943;0.6564374;0.6124495331797787;0.6116337475917671;0.8230814931248395;-0.16904979918944518;-0.16664409612166564;-0.2106319599450608;-0.21144774553307233
Acne inversa;Bulbous tips of toes;1.030324049293995;1.0246942;0.49034607539381503;0.4921387974571775;0.9999528219730685;0.030371227320926453;0.024741382357375885;-0.5096067465792534;-0.507814024515891
Acne inversa;Absent internal genitalia;0.7073915004730225;0.6632393;0.5945232655323232;0.6093313378132865;0.9998962300503706;-0.2925047295773482;-0.33665692979936357;-0.4053729645180475;-0.3905648922370841
Acne inversa;Hyperphalangy of the 2nd finger;0.8836033493280411;0.9356204;0.5371343793056997;0.520506841818184;0.9999548690865008;-0.1163515197584597;-0.06433444195484794;-0.46282048978080104;-0.4794480272683168
Acne inversa;Renal interstitial hemosiderin;0.7299959063529968;0.9119502;0.5870250580404612;0.5280634726407003;0.9998962300503706;-0.2699003236973738;-0.08794605905656572;-0.4128711720099094;-0.47183275740967034
Acne inversa;Abnormality of depressor anguli oris muscle;0.652877151966095;0.8644289;0.6128413126827461;0.5432869292500776;0.9998962300503706;-0.3470190780842757;-0.13546735221986528;-0.38705491736762454;-0.45660930080029305
Acne inversa;Paroxysmal dyspnea;0.777141273021698;0.8733249;0.5715388638010406;0.540430579931362;0.9998962300503706;-0.22275495702867265;-0.12657135898713823;-0.4283573662493301;-0.45946565011900864
Acne inversa;Phenylpyruvic acidemia;0.9032675549387932;1.0692288;0.530839116156997;0.4779461729545593;0.9999548690865008;-0.09668731414770759;0.06927389926219307;-0.4691157529295038;-0.5220086961319415
Acne inversa;Lateral ventricle dilatation;0.9329115450382233;1.1181488;0.5213709702480392;0.4623040249472983;0.9999400373813975;-0.0670284923431742;0.11820876632954003;-0.47856906713335823;-0.5376360124340992
Acne inversa;Neonatal unconjugated hyperbilirubinemia;0.8825872540473938;1.1237382;0.5374600455421399;0.4605116986875508;0.9999548690865008;-0.11736761503910698;0.1237833005836042;-0.4624948235443609;-0.53944317039895
Acne inversa;High maternal circulating alpha-fetoprotein concentration;0.916037380695343;1.0250945;0.5267576337974513;0.4920113310504187;0.9998962300503706;-0.08385884935502763;0.02519827907438521;-0.4731385962529193;-0.5078848989999519
Acne inversa;Prominent nasolabial fold;0.7152354419231415;0.5633509;0.5919154200504639;0.6438348564752963;0.9999476714516888;-0.28471222952854736;-0.43659675554287536;-0.4080322514012249;-0.3561128149763926
Acne inversa;Abnormality of inferior alveolar nerve;0.6413979828357697;0.75598866;0.6167464772769544;0.5784634100090713;0.9998962300503706;-0.358498247214601;-0.24390757257585283;-0.38314975277341623;-0.42143282004129934
Acne inversa;Unilateral conductive hearing impairment;0.8174298852682114;1.0824873;0.5584416535895893;0.47371361217898644;0.9999548690865008;-0.1825249838182894;0.08253247565532051;-0.44151321549691147;-0.5262412569075143
Acne inversa;Macular hypopigmented whorls, streaks, and patches;0.7763041257858276;0.6363261;0.5718122373766364;0.6184777485520898;0.8230814931248395;-0.04677736733901183;-0.18675541852461974;-0.251269255748203;-0.20460374457274966
Acne inversa;Delayed ossification of pubic rami;0.862774521112442;0.98660123;0.5438184906013019;0.5042650862821749;0.9999528219730685;-0.13717830086062643;-0.013351588490707611;-0.4561343313717665;-0.4956877356908935
Acne inversa;Hyperphenylalaninemia;0.9078408926725388;1.0594544;0.5293768398644547;0.4810638798194141;0.9999498126421364;-0.09210891996959769;0.05950462842842019;-0.47057297277768173;-0.5188859328227223
Acne inversa;Ureteropelvic junction obstruction;0.79267817735672;1.0718747;0.566474723394984;0.477101832868879;0.9999453908499725;-0.2072672134932525;0.07192934688959052;-0.4334706674549885;-0.5228435579810935
Acne inversa;Cone-shaped epiphysis of the proximal phalanx of the 2nd toe;0.8982978612184525;1.0137457;0.5324288646434507;0.495624472073976;0.9998962300503706;-0.1015983688319182;0.013849435499861285;-0.4674673654069199;-0.5042717579763947
Acne inversa;Difficulty walking;0.9098146036267281;0.9877773;0.5287459605239593;0.5038907137408175;0.99993620886009;-0.09012160523336199;-0.012158916131665976;-0.47119024833613077;-0.49604549511927254
Acne inversa;Bilobate gallbladder;0.9465109407901764;1.0950632;0.5170342256556228;0.4696946687090545;0.9999528219730685;-0.05344188118289206;0.09511038756062296;-0.4829185963174456;-0.5302581532640139
Acne inversa;Histidinuria;0.8014660477638245;0.9203748;0.563618009070217;0.5253723417181704;0.9999515360511232;-0.19848548828729873;-0.079576725355475;-0.4363335269809062;-0.4745791943329528
Acne inversa;Widened interpedicular distance;0.8749959319829941;1.0915338;0.5398943928015796;0.47082306955949593;0.9998962300503706;-0.12490029806737657;0.09163755004759078;-0.46000183724879107;-0.5290731604908747
Dentin dysplasia;Aplasia of the inner ear;0.7550941109657288;0.94579446;0.5787570674068978;0.5172626118060821;0.9999201345566091;-0.24482602359088035;-0.0541256713989553;-0.4211630671497113;-0.482657522750527
Dentin dysplasia;Polycystic liver disease;0.8281596302986145;1.0016222;0.5549713294783771;0.4994836466622128;0.9999056439461368;-0.1717460136475223;0.0017165560660702406;-0.44493431446775966;-0.500421997283924
Dentin dysplasia;Subungual hyperkeratosis;0.6732375621795654;0.68048006;0.6059576999620884;0.6035216400194645;0.9999003561294039;-0.32666279394983844;-0.3194202931678255;-0.3939426561673155;-0.39637871610993936
Dentin dysplasia;Broad humeral epiphyses;0.8562137335538864;0.9898942;0.5459277826983786;0.5032168301737172;1.0;-0.1437862664461136;-0.010105788707733154;-0.4540722173016214;-0.4967831698262828
Dentin dysplasia;Autoimmune thrombocytopenia;0.8597238957881927;0.9986007;0.5447990195417927;0.5004454128190345;0.9998726169824932;-0.14014872119430044;-0.00127189562324026;-0.45507359744070053;-0.49942720416345865
Dentin dysplasia;Adenomyosis;0.8698667138814926;0.96293676;0.5415405248687497;0.5118003058444089;0.9999201345566091;-0.1300534206751165;-0.036983375561552956;-0.4583796096878594;-0.48811982871220017
Dentin dysplasia;Elevated leukocyte alkaline phosphatase;0.8310833275318146;0.8024909;0.5540268782572546;0.5632852012597511;0.9999201345566091;-0.16883680702479453;-0.19742924453051658;-0.4458932562993545;-0.436634933296858
Dentin dysplasia;Clasp-knife sign;0.8873661160469055;0.7593802;0.5359287212798243;0.5773506935229714;1.0;-0.11263388395309448;-0.24061977863311768;-0.46407127872017573;-0.4226493064770286
Dentin dysplasia;Keratosis pilaris;0.6985931694507599;0.6766784;0.5974562235118166;0.6047995524674441;0.9998710980331391;-0.30127792858237923;-0.32319267891997994;-0.4024148745213225;-0.395071545565695
Dentin dysplasia;Lamina lucida cleavage;0.7101052403450012;0.6839833;0.593620308569913;0.6023455576901707;0.9998962300503706;-0.28979098970536943;-0.3159129040921187;-0.40627592148045766;-0.3975506723601999
Dentin dysplasia;Abnormal central response of multifocal electroretinogram;0.8128244429826736;0.92936826;0.5599333256538361;0.5225015273564482;1.0;-0.18717555701732635;-0.07063174247741699;-0.44006667434616387;-0.47749847264355183
Dentin dysplasia;Atypical or prolonged hepatitis;0.7823164016008377;0.98204756;0.5698500884290908;0.5057147385175129;0.9999201345566091;-0.2176037329557714;-0.01787257672579856;-0.4300700461275183;-0.4942053960390962
Dentin dysplasia;Cubitus varus;0.9433397687971592;1.0593433;0.5180451758597607;0.48109933252076587;1.0;-0.056660231202840805;0.05934333801269531;-0.48195482414023927;-0.5189006674792341
Dentin dysplasia;Nasal regurgitation;0.855169489979744;0.92214507;0.5462636918082775;0.5248070960513511;0.9999134918687169;-0.14474400188897296;-0.07776842322323962;-0.4536498000604394;-0.4751063958173658
Dentin dysplasia;Moon facies;0.9609015211462975;0.8662112;0.5124486054073174;0.5427143849580762;0.7692950606685226;0.19160646047777485;0.0969161152500565;-0.2568464552612052;-0.22658067571044638
Dentin dysplasia;Intestinal pseudo-obstruction;0.7456628680229187;0.9445285;0.5818572814847609;0.5176661943614838;0.9998912449978579;-0.25422837697493916;-0.05536272489058858;-0.41803396351309696;-0.4822250506363741
Dentin dysplasia;Bilateral renal atrophy;0.7975286692380905;0.9008902;0.5648972947783171;0.5315995129452118;0.9999201345566091;-0.2023914653185186;-0.09902996302874656;-0.43502283977829204;-0.4683206216113973
Dentin dysplasia;Fractured left clavicle;0.8915544003248215;0.95536935;0.5345873275078314;0.5142110870771566;1.0;-0.10844559967517853;-0.04463064670562744;-0.46541267249216856;-0.48578891292284343
Dentin dysplasia;Positive urine norcotinine test;0.9257849007844925;1.0095758;0.5236451395228605;0.4969518812984839;1.0;-0.07421509921550751;0.009575843811035156;-0.4763548604771395;-0.5030481187015161
Dentin dysplasia;Long fibula;0.8976098820567131;1.0359952;0.5326490044193595;0.48853988677287097;0.9999056439461368;-0.10229576188942369;0.03608960103372161;-0.4672566395267773;-0.5113657571732658
Dentin dysplasia;Fragmentation of the epiphysis of the distal phalanx of the hallux;0.6215654611587524;0.83224773;0.6235374891755803;0.5536508608432047;1.0;-0.37843453884124756;-0.16775226593017578;-0.3764625108244197;-0.4463491391567953
Dentin dysplasia;Type II cryptotia;0.8370137065649033;0.826111;0.552112633826766;0.555633389877533;1.0;-0.16298629343509674;-0.17388898134231567;-0.447887366173234;-0.44436661012246703
Dentin dysplasia;Increased variability in muscle fiber diameter;0.840272456407547;0.9793237;0.5510615679818751;0.5065819397076097;0.9998452077479463;-0.15957275134039928;-0.020521522578726303;-0.44878363976607116;-0.4932632680403366
Dentin dysplasia;Widened proximal tibial metaphyses;0.8334258198738098;0.9587282;0.5532705222938635;0.513140960978524;0.9999201345566091;-0.1664943146827993;-0.04119194031985374;-0.4466496122627456;-0.4867791735780851
Dentin dysplasia;Wide anterior fontanel;0.9876611810177565;0.9149039;0.5039276677324271;0.5271197297625705;0.6559975620430308;0.3316636189747256;0.2589063171226186;-0.1520698943106037;-0.12887783228046035
Dentin dysplasia;Increased circulating oleate level;0.9419227242469788;1.0773422;0.5184969792820355;0.4753566106395162;1.0;-0.05807727575302124;0.07734215259552002;-0.48150302071796447;-0.5246433893604838
Dentin dysplasia;Lozenge-shaped umbilicus;0.9092164859175682;0.9070067;0.5289371315154723;0.5296435181855916;0.9999134918687169;-0.09069700595114871;-0.09290681090329334;-0.47097636035324464;-0.4702699736831253
Dentin dysplasia;Anti-myelin-associated glycoprotein antibody positivity;0.8286034166812897;0.8541671;0.554827940491725;0.5465861851801139;1.0;-0.17139658331871033;-0.14583289623260498;-0.445172059508275;-0.4534138148198861
Dentin dysplasia;Fractured radius;0.8078025281429291;0.8638555;0.5615614111028313;0.5434711503774182;0.9999201345566091;-0.19211760641368003;-0.136064653408843;-0.4383587234537778;-0.4564489841791909
Dentin dysplasia;Abnormal manual kinetic perimetry test;0.8000665754079819;0.9704022;0.5640725884020141;0.5094226574133657;1.0;-0.19993342459201813;-0.029597818851470947;-0.43592741159798587;-0.4905773425866343
Dentin dysplasia;Small radial epiphyses;0.752938523888588;0.77502203;0.5794649630767582;0.5722310151709344;1.0;-0.24706147611141205;-0.22497797012329102;-0.4205350369232418;-0.42776898482906556
Dentin dysplasia;Generalized keratosis follicularis;0.7248878180980682;0.7038425;0.5887149976728607;0.5957053215300254;0.9999201345566091;-0.27503231645854087;-0.29607761384280296;-0.4112051368837484;-0.4042148130265837
Dentin dysplasia;Hypoplasia of the calcaneus;0.7772002518177032;0.87650895;0.5715196060797948;0.5394090227713102;0.9999134918687169;-0.22271324005101367;-0.12340454068158313;-0.4283938857889221;-0.4605044690974067
Dentin dysplasia;2-hydroxyadipic aciduria;0.7489756345748901;0.8799921;0.5807674284727213;0.5382919757691544;1.0;-0.25102436542510986;-0.12000787258148193;-0.41923257152727866;-0.46170802423084556
Dentin dysplasia;Potter facies;0.8239889293909073;0.76021004;0.5563194529485577;0.5770785736222327;0.7284789198879239;0.09551000950298338;0.03173111734352141;-0.17215946693936623;-0.1514003462656912
Dentin dysplasia;Increased heart rate variability;0.961292278021574;1.1124892;0.5123241294001772;0.4641176296366568;0.9999201345566091;-0.03862785653503509;0.1125690889236155;-0.48759600515643187;-0.5358025049199523
Dentin dysplasia;Aplastic zygomatic arch;0.8184042572975159;0.7441265;0.5581262284192472;0.5823630575666902;0.7692950606685226;0.04910919662899327;-0.02516856196933437;-0.2111688322492754;-0.18693200310183244
Dentin dysplasia;Testicular torsion;0.8665721714496613;0.995211;0.5425984369460382;0.5015243854699044;0.9999201345566091;-0.13334796310694785;-0.004709129345732643;-0.45732169761057095;-0.4983957490867047
Dentin dysplasia;Abolished vibration sense;0.897459402680397;1.0062933;0.5326971569398111;0.49799676017979666;0.9999134918687169;-0.10245408918831989;0.006379804945247924;-0.4672163349289058;-0.5019167316889203
Dentin dysplasia;Fractured metatarsal bone of digit 5;0.7484165132045746;0.82188946;0.5809513032014195;0.5569984585250194;1.0;-0.2515834867954254;-0.1781105399131775;-0.4190486967985805;-0.4430015414749806
Dentin dysplasia;Prolonged G2 phase of cell cycle;0.8896579593420029;0.9385079;0.5351946282393594;0.519585885749646;0.9999056439461368;-0.11024768460413392;-0.061397729402984935;-0.4647110157067774;-0.48031975819649075
Dentin dysplasia;Single naris;1.0223923474550247;0.8886495;0.49287169863670255;0.5355176114196106;0.7483657621638067;0.27402658529121804;0.14028376109440255;-0.25549406352710413;-0.21284815074419605
Dentin dysplasia;Perifoveal ring of hyperautofluorescence surrounded by normal autofluorescence;0.7898329198360443;0.89762807;0.5674007985870421;0.5326431919313608;1.0;-0.2101670801639557;-0.1023719310760498;-0.43259920141295793;-0.4673568080686392
Dentin dysplasia;Asymmetry of the thorax;0.8953377828001976;1.0193204;0.533376143351053;0.49384974998736086;0.9999056439461368;-0.10456786114593919;0.019414724820647877;-0.4665295005950838;-0.5060558939587759
Dentin dysplasia;Type 2 muscle fiber predominance;0.8517669141292572;0.95796776;0.5473585842210682;0.5133832302895585;0.9999003561294039;-0.14813344200014666;-0.04193259795069293;-0.45254177190833567;-0.4865171258398454
Dentin dysplasia;Dependency on parenteral nutrition;0.8684252798557281;0.9531139;0.5420033269466142;0.5149297806656605;0.9999134918687169;-0.13148821201298877;-0.04679957833264514;-0.4579101649221027;-0.4849837112030564
Dentin dysplasia;Limited shoulder flexion;0.9034166783094406;1.1272819;0.5307914254097419;0.4593747204644104;1.0;-0.09658332169055939;0.12728190422058105;-0.4692085745902581;-0.5406252795355896
Dentin dysplasia;Paroxysmal vertigo;0.8125063329935074;1.0286862;0.5600364081652077;0.4908676404310357;0.9999134918687169;-0.18740715887520953;0.02877267394091443;-0.4398770837035092;-0.5090458514376812
Dentin dysplasia;Long hallux;0.8493210077285767;0.9500284;0.5481459844076084;0.515913078082566;0.9998836012415208;-0.1505625935129441;-0.04985518174689185;-0.45173761683391234;-0.4839705231589547
Dentin dysplasia;Broad medial eyebrow;1.0348455049097538;0.957044;0.4889060854697823;0.5136775215426752;0.7870101688836642;0.24783533602608965;0.17003383651031778;-0.29810408341388184;-0.27333264734098894
Dentin dysplasia;Myxoid subcutaneous tumors;0.7627021670341492;0.8509778;0.5762617276129842;0.5476125999591095;0.9999201345566091;-0.23721796752245994;-0.1489423561218557;-0.4236584069436249;-0.4523075345974996
Dentin dysplasia;Bulbous tips of toes;0.846117377281189;0.88443804;0.5491777655152776;0.5368668940786617;0.9999134918687169;-0.15379611458752795;-0.11547545399640247;-0.4507357263534393;-0.4630465977900552
Dentin dysplasia;Absent internal genitalia;0.8739406764507294;0.8509048;0.5402329693593177;0.5476360705782686;1.0;-0.12605932354927063;-0.14909517765045166;-0.45976703064068225;-0.4523639294217314
Dentin dysplasia;Hyperphalangy of the 2nd finger;0.7559938728809357;0.84078705;0.5784617030403525;0.550895652990594;0.9999201345566091;-0.24392626167567344;-0.15913308144839378;-0.4214584315162566;-0.44902448156601515
Dentin dysplasia;Renal interstitial hemosiderin;0.8623902499675751;0.94081515;0.5439419794202356;0.5188501419943722;1.0;-0.13760975003242493;-0.05918484926223755;-0.4560580205797644;-0.4811498580056278
Dentin dysplasia;Abnormality of depressor anguli oris muscle;0.7772024720907211;0.917522;0.571518881122776;0.5262834227119528;1.0;-0.22279752790927887;-0.08247798681259155;-0.42848111887722395;-0.47371657728804717
Dentin dysplasia;Paroxysmal dyspnea;0.7191356718540192;0.97797114;0.5906210959811277;0.5070125716622472;1.0;-0.28086432814598083;-0.022028863430023193;-0.40937890401887234;-0.4929874283377528
Dentin dysplasia;Phenylpyruvic acidemia;0.8434721827507019;0.9992848;0.5500300855566309;0.5002276510545012;0.9999201345566091;-0.1564479518059072;-0.0006353306892690203;-0.4498900489999782;-0.49969248350210793
Dentin dysplasia;Lateral ventricle dilatation;0.7640607059001923;0.9392167;0.5758166522463088;0.5193598722374192;0.9998579617208769;-0.23579725582068467;-0.060641288346700906;-0.4240413094745681;-0.48049808948345774
Dentin dysplasia;Neonatal unconjugated hyperbilirubinemia;0.8474703878164291;0.9924946;0.5487419436478935;0.5023890666695452;0.9999201345566091;-0.15244974674017997;-0.007425551426726296;-0.4511781909087156;-0.4975310678870639
Dentin dysplasia;High maternal circulating alpha-fetoprotein concentration;0.924827516078949;0.9763921;0.5239507382362346;0.5075153268717703;1.0;-0.07517248392105103;-0.023607909679412842;-0.4760492617637654;-0.49248467312822974
Dentin dysplasia;Prominent nasolabial fold;0.8583754152059555;0.74301136;0.5452325826829805;0.5827302983329736;0.7184876422794455;0.13988777292651;0.024523713120639945;-0.17325505959646503;-0.13575734394647188
Dentin dysplasia;Abnormality of inferior alveolar nerve;0.6718096733093262;0.4251874;0.6064387357856033;0.6949250493938226;1.0;-0.32819032669067383;-0.5748125910758972;-0.39356126421439674;-0.3050749506061774
Dentin dysplasia;Unilateral conductive hearing impairment;0.8275091499090195;1.034558;0.5551815224181678;0.48899762126150703;0.9999201345566091;-0.17241098464758964;0.03463792322842507;-0.44473861213844135;-0.5109225132951021
Dentin dysplasia;Macular hypopigmented whorls, streaks, and patches;0.685941755771637;0.76916254;0.6016887234729349;0.5741465654224427;0.9999201345566091;-0.31397837878497215;-0.23075759888918967;-0.3982314110836742;-0.4257735691341664
Dentin dysplasia;Delayed ossification of pubic rami;0.7060903310775757;0.83979917;0.5949564881515675;0.5512141767708738;0.9999134918687169;-0.29382316079114124;-0.1601143261430089;-0.4049570037171494;-0.4486993150978431
Dentin dysplasia;Hyperphenylalaninemia;0.9122536480426788;1.074517;0.5279664975506645;0.4762584752756265;0.9999028053808913;-0.08764915733821244;0.07461420626156479;-0.4719363078302268;-0.5236443301052648
Dentin dysplasia;Ureteropelvic junction obstruction;0.8274910748004913;0.94939166;0.5551873634638836;0.5161160171793354;0.9998847295244674;-0.17239365472397605;-0.05049306644997398;-0.44469736606058374;-0.48376871234513197
Dentin dysplasia;Cone-shaped epiphysis of the proximal phalanx of the 2nd toe;0.7391650676727295;0.81006265;0.5839978324060805;0.5608284804661443;1.0;-0.2608349323272705;-0.18993735313415527;-0.4160021675939195;-0.4391715195338557
Dentin dysplasia;Difficulty walking;0.8800533562898636;0.9877181;0.5382723513748299;0.5039095461994151;0.9998344221996177;-0.11978106590975413;-0.012116316883455602;-0.46156207082478784;-0.49592487600020263
Dentin dysplasia;Bilobate gallbladder;0.809109166264534;0.984225;0.561137648854017;0.5050215528834988;0.9999134918687169;-0.19080432560418292;-0.015688516759616578;-0.43877584301469996;-0.4948919389852181
Dentin dysplasia;Histidinuria;0.7670246213674545;0.91275996;0.5748461570367127;0.5278047083579174;0.9999090677057578;-0.2328844463383033;-0.08714910800803444;-0.4250629106690451;-0.47210435934784045
Dentin dysplasia;Widened interpedicular distance;0.9156968519091606;1.0429767;0.5268664131495894;0.4863158579692657;1.0;-0.08430314809083939;0.0429767370223999;-0.4731335868504106;-0.5136841420307343
Aplasia of the inner ear;Polycystic liver disease;0.7557580322027206;0.87789714;0.5785391156551309;0.5389637681854135;0.9999567459343585;-0.24419871373163782;-0.12205960257040582;-0.4214176302792275;-0.460992977748945
Aplasia of the inner ear;Subungual hyperkeratosis;0.8098793625831604;0.9975229;0.5608879141232592;0.5007884880420068;0.9999556674707869;-0.1900763048876265;-0.002432776903007361;-0.4390677533475277;-0.4991671794287801
Aplasia of the inner ear;Broad humeral epiphyses;0.8102422505617142;0.9381254;0.5607702615265611;0.5197078922884129;0.9999201345566091;-0.18967788399489494;-0.06179476262362571;-0.43914987303004804;-0.48021224226819625
Aplasia of the inner ear;Autoimmune thrombocytopenia;0.7465925812721252;0.93188804;0.5815513205854417;0.5216975077574557;0.9999509115718902;-0.25335833029976496;-0.06806286769142755;-0.4183995909864485;-0.4782534038144345
Aplasia of the inner ear;Adenomyosis;0.7192324995994568;0.8788643;0.5905889825614173;0.5386536235973908;0.9999600672783046;-0.28072756767884777;-0.12109577894822643;-0.4093710847168872;-0.4613064436809138
Aplasia of the inner ear;Elevated leukocyte alkaline phosphatase;0.78714519739151;1.0448258;0.5682761313729171;0.485726736291633;0.9999600672783046;-0.21281486988679454;0.044865725034317516;-0.43168393590538745;-0.5142333309866716
Aplasia of the inner ear;Clasp-knife sign;1.0099859684705734;1.1382427;0.4968213146816839;0.4558546048234884;0.9999201345566091;0.010065833913964317;0.13832258700100808;-0.5030988198749252;-0.5440655297331207
Aplasia of the inner ear;Keratosis pilaris;0.7785457670688629;1.0613054;0.5710803414114306;0.48047363733939497;0.9999506876445663;-0.22140492057570338;0.06135471606484533;-0.4288703462331357;-0.5194770503051713
Aplasia of the inner ear;Lamina lucida cleavage;0.8600290715694427;0.9819532;0.5447009111387676;0.5057447831735218;0.9999548690865008;-0.13992579751705803;-0.01800166540836967;-0.45525395794773316;-0.494210085912979
Aplasia of the inner ear;Abnormal central response of multifocal electroretinogram;0.6242546439170837;0.8079851;0.6226132660096483;0.5615021897857944;0.9999201345566091;-0.37566549063952537;-0.19193500758441062;-0.3773068685469608;-0.43841794477081475
Aplasia of the inner ear;Atypical or prolonged hepatitis;0.7908598184585571;1.0471139;0.5670664969730115;0.48499761814533393;0.9999600672783046;-0.20910024881974743;0.04715382813795521;-0.4328935703052931;-0.5149624491329706
Aplasia of the inner ear;Cubitus varus;0.997383052483201;1.0448198;0.5008330012170126;0.48572861410935664;0.9999201345566091;-0.0025370820734080812;0.04489969729153542;-0.49908713333959653;-0.5141915204472525
Aplasia of the inner ear;Nasal regurgitation;0.7075226306915283;1.0635641;0.5944796159211446;0.47975328325066746;0.9999584729108851;-0.2924358422193568;0.06360558920764514;-0.4054788569897405;-0.5202051896602177
Aplasia of the inner ear;Moon facies;0.9907340109348297;1.140619;0.5029494981323485;0.45509073752533047;0.9999584729108851;-0.00922446197605542;0.14066056662463733;-0.49700897477853667;-0.5448677353855547
Aplasia of the inner ear;Intestinal pseudo-obstruction;0.6856476664543152;0.9343648;0.6017873288748854;0.5209073641967127;0.9999539510871024;-0.3143062846327872;-0.06558915540228794;-0.398166622212217;-0.4790465868903897
Aplasia of the inner ear;Bilateral renal atrophy;0.7948748618364334;0.93906957;0.5657601367437821;0.5194067791775059;0.9999600672783046;-0.20508520544187114;-0.06089049816743419;-0.43419993053452244;-0.48055328810079867
Aplasia of the inner ear;Fractured left clavicle;0.873946487903595;0.83697975;0.5402311046417032;0.5521235996989142;0.9999201345566091;-0.12597364665301414;-0.16294038773806663;-0.4596890299149059;-0.4477965348576949
Aplasia of the inner ear;Positive urine norcotinine test;0.8395687639713287;1.0590948;0.5512884865557727;0.4811785701530624;0.9999201345566091;-0.16035137058528037;0.059174652087372825;-0.44863164800083644;-0.5187415644035467
Aplasia of the inner ear;Long fibula;0.7804373353719711;0.9453241;0.5704630416166983;0.5174125528644293;0.9999567459343585;-0.21951941056238733;-0.05463262302862726;-0.4294937043176602;-0.48254419306992913
Aplasia of the inner ear;Fragmentation of the epiphysis of the distal phalanx of the hallux;0.7524938881397247;0.9630625;0.5796110314646088;0.511760230489886;0.9999201345566091;-0.24742624641688438;-0.03685760976107688;-0.4203091030920003;-0.48815990406672316
Aplasia of the inner ear;Type II cryptotia;0.806795209646225;0.8795945;0.5618881749267505;0.5384194698149132;0.5881001503332186;0.21869505931300637;0.29149435450000283;-0.026211975406468135;-0.04968068051830543
Aplasia of the inner ear;Increased variability in muscle fiber diameter;0.8000767230987549;1.0115448;0.5640692917336991;0.4963250708527712;0.9999473166570552;-0.19987059355830028;0.011597506989490247;-0.43587802492335603;-0.5036222458042839
Aplasia of the inner ear;Widened proximal tibial metaphyses;0.7643385678529739;0.9928158;0.5757256396214491;0.5022868251100566;0.9999600672783046;-0.23562149942533062;-0.0071442747177271615;-0.4242344276568555;-0.49767324216824793
Aplasia of the inner ear;Wide anterior fontanel;0.68769770860672;0.74946606;0.6011001787096066;0.5806061674995877;0.9999476714516888;-0.31224996284496886;-0.2504816098595868;-0.3988474927420822;-0.4193415039521011
Aplasia of the inner ear;Increased circulating oleate level;0.7148687243461609;0.9594114;0.5920371984484856;0.5129233153262557;0.9999201345566091;-0.2850514102104482;-0.04050875188143821;-0.40788293610812354;-0.48699681923035343
Aplasia of the inner ear;Lozenge-shaped umbilicus;0.8032275587320328;0.82358235;0.5630460184036901;0.5564509281528468;0.9999584729108851;-0.19673091417885236;-0.17637612170315198;-0.43691245450719507;-0.44350754475803833
Aplasia of the inner ear;Anti-myelin-associated glycoprotein antibody positivity;0.6766982078552246;0.7751236;0.6047928960139358;0.5721978451319188;0.9999201345566091;-0.3232219267013845;-0.22479653836520286;-0.3951272385426733;-0.42772228942469026
Aplasia of the inner ear;Fractured radius;0.792266458272934;0.92956924;0.5666086943121242;0.5224373843927079;0.9999600672783046;-0.2076936090053706;-0.07039082289353893;-0.4333513729661803;-0.4775226828855966
Aplasia of the inner ear;Abnormal manual kinetic perimetry test;0.6865469217300415;0.83593726;0.6014858487500079;0.5524599424656684;0.9999201345566091;-0.3133732128265676;-0.1639828729751882;-0.39843428580660123;-0.4474601920909407
Aplasia of the inner ear;Small radial epiphyses;0.8342599719762802;0.9515332;0.5530012604952583;0.5154335131878662;0.9999201345566091;-0.1656601625803289;-0.04838693619998069;-0.4469188740613508;-0.4844866213687429
